long,lat,alt,x,y,pre_value,meanTem,meanPre,popdensity,mean
-4.15,37.81666667,351.315,398780.5292,4186096.997,33.39493585,16.72,425.91,97.60797772,22.64838776
-3.983333333,37.81666667,454.3475,413450.4094,4185929.525,42.10451211,16.72,425.91,97.60797772,22.64838776
-3.816666667,37.81666667,511.7425,428120.106,4185788.227,46.97159205,16.72,425.91,97.60797772,22.64838776
-3.65,37.81666667,601.765,442789.6501,4185673.1,54.54002269,16.72,425.91,97.60797772,22.64838776
-3.483333333,37.81666667,845.145,457459.0729,4185584.141,75.0048013,16.72,425.91,97.60797772,22.64838776
-3.316666667,37.81666667,669.835,472128.4054,4185521.348,60.23733614,16.72,425.91,97.60797772,22.64838776
-3.15,37.81666667,585.17,486797.6788,4185484.719,53.09512935,16.72,425.91,97.60797772,22.64838776
-2.983333333,37.81666667,1225.66,501466.9242,4185474.254,106.9626951,16.72,425.91,97.60797772,22.64838776
-2.816666667,37.81666667,1239.545,516136.1727,4185489.952,108.1022573,16.72,425.91,97.60797772,22.64838776
-2.65,37.81666667,1060.0625,530805.4554,4185531.814,92.97012627,16.72,425.91,97.60797772,22.64838776
-2.483333333,37.81666667,1036.93,545474.8035,4185599.84,90.99406369,16.72,425.91,97.60797772,22.64838776
-2.316666667,37.81666667,1079.69,560144.248,4185694.032,94.61248669,16.72,425.91,97.60797772,22.64838776
-2.15,37.81666667,1071.065,574813.8202,4185814.393,93.84712743,16.72,425.91,97.60797772,22.64838776
-7.316666667,37.65,156.0575,119121.9216,4175756.469,16.81301695,16.72,425.91,97.60797772,22.64838776
-7.15,37.65,209.825,133834.3329,4175091.247,21.29626334,16.72,425.91,97.60797772,22.64838776
-6.983333333,37.65,164.1125,148545.9557,4174452.34,17.41178948,16.72,425.91,97.60797772,22.64838776
-6.816666667,37.65,211.0325,163256.8213,4173839.732,21.3233085,16.72,425.91,97.60797772,22.64838776
-6.65,37.65,318.3825,177966.961,4173253.41,30.32518231,16.72,425.91,97.60797772,22.64838776
-6.483333333,37.65,340.155,192676.4061,4172693.36,32.15280639,16.72,425.91,97.60797772,22.64838776
-6.316666667,37.65,308.08,207385.188,4172159.567,29.44970727,16.72,425.91,97.60797772,22.64838776
-6.15,37.65,238.3575,222093.3381,4171652.02,23.58038726,16.72,425.91,97.60797772,22.64838776
-5.983333333,37.65,214.58,236800.8878,4171170.707,21.57738317,16.72,425.91,97.60797772,22.64838776
-5.816666667,37.65,89.61,251507.8688,4170715.616,11.06337178,16.72,425.91,97.60797772,22.64838776
-5.65,37.65,116.7525,266214.3125,4170286.737,13.36284898,16.72,425.91,97.60797772,22.64838776
-5.483333333,37.65,85.0675,280920.2505,4169884.059,10.72049959,16.72,425.91,97.60797772,22.64838776
-5.316666667,37.65,99.595,295625.7145,4169507.573,11.96618424,16.72,425.91,97.60797772,22.64838776
-5.15,37.65,134.0875,310330.7361,4169157.27,14.89194448,16.72,425.91,97.60797772,22.64838776
-4.983333333,37.65,190.9425,325035.3471,4168833.142,19.70439291,16.72,425.91,97.60797772,22.64838776
-4.816666667,37.65,241.855,339739.5791,4168535.181,24.02824243,16.72,425.91,97.60797772,22.64838776
-4.65,37.65,255.9825,354443.4639,4168263.381,25.25076999,16.72,425.91,97.60797772,22.64838776
-4.483333333,37.65,357.635,369147.0333,4168017.734,33.83954269,16.72,425.91,97.60797772,22.64838776
-4.316666667,37.65,406.475,383850.319,4167798.235,37.98888122,16.72,425.91,97.60797772,22.64838776
-4.15,37.65,460.4475,398553.353,4167604.879,42.57012899,16.72,425.91,97.60797772,22.64838776
-3.983333333,37.65,711.8325,413256.167,4167437.661,63.76339989,16.72,425.91,97.60797772,22.64838776
-3.816666667,37.65,1006.3425,427958.7928,4167296.578,88.57610568,16.72,425.91,97.60797772,22.64838776
-3.65,37.65,945.335,442661.2624,4167181.625,83.45615445,16.72,425.91,97.60797772,22.64838776
-3.483333333,37.65,1168.3725,457363.6077,4167092.801,102.227493,16.72,425.91,97.60797772,22.64838776
-3.316666667,37.65,1012.1,472065.8604,4167030.103,89.0619967,16.72,425.91,97.60797772,22.64838776
-3.15,37.65,833.0525,486768.0525,4166993.53,73.97129899,16.72,425.91,97.60797772,22.64838776
-2.983333333,37.65,742.89,501470.216,4166983.08,66.35537592,16.72,425.91,97.60797772,22.64838776
-2.816666667,37.65,810.24,516172.3826,4166998.755,71.99390288,16.72,425.91,97.60797772,22.64838776
-2.65,37.65,811.7925,530874.5843,4167040.553,72.09526338,16.72,425.91,97.60797772,22.64838776
-2.483333333,37.65,1092.955,545576.853,4167108.476,95.72299245,16.72,425.91,97.60797772,22.64838776
-2.316666667,37.65,1186.3075,560279.2205,4167202.526,103.534555,16.72,425.91,97.60797772,22.64838776
-2.15,37.65,1138.38,574981.7188,4167322.704,99.45758294,16.72,425.91,97.60797772,22.64838776
-7.316666667,37.48333333,179.02,118270.3321,4157252.268,18.71159309,16.72,425.91,97.60797772,22.64838776
-7.15,37.48333333,150.59,133015.787,4156588.069,16.27073501,16.72,425.91,97.60797772,22.64838776
-6.983333333,37.48333333,102.185,147760.4342,4155950.145,12.15032797,16.72,425.91,97.60797772,22.64838776
-6.816666667,37.48333333,152.7175,162504.3055,4155338.48,16.38379749,16.72,425.91,97.60797772,22.64838776
-6.65,37.48333333,165.295,177247.4331,4154753.061,17.4402921,16.72,425.91,97.60797772,22.64838776
-6.483333333,37.48333333,187.275,191989.8491,4154193.874,19.2872829,16.72,425.91,97.60797772,22.64838776
-6.316666667,37.48333333,115.9875,206731.5857,4153660.905,13.28716689,16.72,425.91,97.60797772,22.64838776
-6.15,37.48333333,79.275,221472.6749,4153154.141,10.20271373,16.72,425.91,97.60797772,22.64838776
-5.983333333,37.48333333,19.7675,236213.1492,4152673.571,5.19602162,16.72,425.91,97.60797772,22.64838776
-5.816666667,37.48333333,52.5175,250953.0408,4152219.184,7.955645793,16.72,425.91,97.60797772,22.64838776
-5.65,37.48333333,99.95,265692.382,4151790.968,11.95929464,16.72,425.91,97.60797772,22.64838776
-5.483333333,37.48333333,114.265,280431.2051,4151388.913,13.18113243,16.72,425.91,97.60797772,22.64838776
-5.316666667,37.48333333,149.8575,295169.5427,4151013.009,16.19952884,16.72,425.91,97.60797772,22.64838776
-5.15,37.48333333,180.775,309907.4272,4150663.249,18.82740261,16.72,425.91,97.60797772,22.64838776
-4.983333333,37.48333333,157.0775,324644.8909,4150339.623,16.85776927,16.72,425.91,97.60797772,22.64838776
-4.816666667,37.48333333,208.0325,339381.9665,4150042.124,21.1777856,16.72,425.91,97.60797772,22.64838776
-4.65,37.48333333,325.3425,354118.6864,4149770.745,31.08366853,16.72,425.91,97.60797772,22.64838776
-4.483333333,37.48333333,491.3325,368855.0832,4149525.479,45.08575392,16.72,425.91,97.60797772,22.64838776
-4.316666667,37.48333333,788.93,383591.1895,4149306.32,70.1620138,16.72,425.91,97.60797772,22.64838776
-4.15,37.48333333,630.645,398327.0379,4149113.264,56.87734101,16.72,425.91,97.60797772,22.64838776
-3.983333333,37.48333333,821.8475,413062.6609,4148946.306,72.99687348,16.72,425.91,97.60797772,22.64838776
-3.816666667,37.48333333,1088.025,427798.0912,4148805.441,95.42548624,16.72,425.91,97.60797772,22.64838776
-3.65,37.48333333,1075.46,442533.3615,4148690.667,94.38634552,16.72,425.91,97.60797772,22.64838776
-3.483333333,37.48333333,1022.94,457268.5044,4148601.981,89.97188854,16.72,425.91,97.60797772,22.64838776
-3.316666667,37.48333333,1064.335,472003.5525,4148539.38,93.45969829,16.72,425.91,97.60797772,22.64838776
-3.15,37.48333333,916.54,486738.5386,4148502.864,80.99197055,16.72,425.91,97.60797772,22.64838776
-2.983333333,37.48333333,938.73,501473.4953,4148492.431,82.82468931,16.72,425.91,97.60797772,22.64838776
-2.816666667,37.48333333,1028.445,516208.4552,4148508.08,90.33958146,16.72,425.91,97.60797772,22.64838776
-2.65,37.48333333,919.57,530943.4511,4148549.814,81.14773706,16.72,425.91,97.60797772,22.64838776
-2.483333333,37.48333333,1164.7675,545678.5155,4148617.631,101.7537643,16.72,425.91,97.60797772,22.64838776
-2.316666667,37.48333333,1055.7425,560413.6813,4148711.535,92.55854817,16.72,425.91,97.60797772,22.64838776
-2.15,37.48333333,839.3375,575148.981,4148831.527,74.30434009,16.72,425.91,97.60797772,22.64838776
-1.983333333,37.48333333,658.935,589884.4472,4148977.61,59.07968036,16.72,425.91,97.60797772,22.64838776
-7.316666667,37.31666667,78.9175,117421.9769,4138748.294,10.26773956,16.72,425.91,97.60797772,22.64838776
-7.15,37.31666667,65.7475,132200.3511,4138085.14,9.116985008,16.72,425.91,97.60797772,22.64838776
-6.983333333,37.31666667,28.73316062,146977.898,4137448.22,5.958194619,16.72,425.91,97.60797772,22.64838776
-6.816666667,37.31666667,42.16368286,161754.6504,4136837.519,7.065677307,16.72,425.91,97.60797772,22.64838776
-6.65,37.31666667,88.8375,176530.6414,4136253.024,11.00953284,16.72,425.91,97.60797772,22.64838776
-6.483333333,37.31666667,106.215,191305.9036,4135694.718,12.48390772,16.72,425.91,97.60797772,22.64838776
-6.316666667,37.31666667,64.085,206080.4701,4135162.591,8.950591777,16.72,425.91,97.60797772,22.64838776
-6.15,37.31666667,66.2775,220854.3738,4134656.628,9.141597628,16.72,425.91,97.60797772,22.64838776
-5.983333333,37.31666667,27.0325,235627.6478,4134176.818,5.835155644,16.72,425.91,97.60797772,22.64838776
-5.816666667,37.31666667,64.41,250400.3252,4133723.149,8.974109472,16.72,425.91,97.60797772,22.64838776
-5.65,37.31666667,65.13,265172.439,4133295.61,9.045981536,16.72,425.91,97.60797772,22.64838776
-5.483333333,37.31666667,104.16,279944.0225,4132894.191,12.34185467,16.72,425.91,97.60797772,22.64838776
-5.316666667,37.31666667,136.04,294715.1088,4132518.883,15.04032523,16.72,425.91,97.60797772,22.64838776
-5.15,37.31666667,175.1225,309485.7311,4132169.677,18.35323801,16.72,425.91,97.60797772,22.64838776
-4.983333333,37.31666667,269.585,324255.9227,4131846.564,26.32646772,16.72,425.91,97.60797772,22.64838776
-4.816666667,37.31666667,356.155,339025.7169,4131549.537,33.63493425,16.72,425.91,97.60797772,22.64838776
-4.65,37.31666667,336.9625,353795.1469,4131278.588,32.05428689,16.72,425.91,97.60797772,22.64838776
-4.483333333,37.31666667,453.2475,368564.2462,4131033.711,41.87394738,16.72,425.91,97.60797772,22.64838776
-4.316666667,37.31666667,662.5475,383333.048,4130814.901,59.51319603,16.72,425.91,97.60797772,22.64838776
-4.15,37.31666667,781.815,398101.5857,4130622.151,69.55893694,16.72,425.91,97.60797772,22.64838776
-3.983333333,37.31666667,917.4675,412869.8927,4130455.458,80.99596717,16.72,425.91,97.60797772,22.64838776
-3.816666667,37.31666667,822.0925,427638.0025,4130314.817,73.00498656,16.72,425.91,97.60797772,22.64838776
-3.65,37.31666667,814.935,442405.9484,4130200.225,72.43467708,16.72,425.91,97.60797772,22.64838776
-3.483333333,37.31666667,1269.61,457173.7639,4130111.68,110.7056758,16.72,425.91,97.60797772,22.64838776
-3.316666667,37.31666667,1210.185,471941.4823,4130049.179,105.7004674,16.72,425.91,97.60797772,22.64838776
-3.15,37.31666667,995.9925,486709.1373,4130012.72,87.65657385,16.72,425.91,97.60797772,22.64838776
-2.983333333,37.31666667,1330.6625,501476.7621,4130002.304,115.784229,16.72,425.91,97.60797772,22.64838776
-2.816666667,37.31666667,1680.745,516244.3902,4130017.929,145.2150204,16.72,425.91,97.60797772,22.64838776
-2.65,37.31666667,1342.435,531012.0552,4130059.596,116.7188788,16.72,425.91,97.60797772,22.64838776
-2.483333333,37.31666667,1188.615,545779.7904,4130127.306,103.7473466,16.72,425.91,97.60797772,22.64838776
-2.316666667,37.31666667,854.085,560547.6293,4130221.06,75.57933736,16.72,425.91,97.60797772,22.64838776
-2.15,37.31666667,533.43,575315.6053,4130340.861,48.57340804,16.72,425.91,97.60797772,22.64838776
-1.983333333,37.31666667,304.455,590083.7518,4130486.712,29.26130337,16.72,425.91,97.60797772,22.64838776
-1.816666667,37.31666667,184.1578947,604852.1023,4130658.616,19.0942159,16.72,425.91,97.60797772,22.64838776
-6.816666667,37.15,44.5204918,161007.8624,4118336.849,7.29889004,16.72,425.91,97.60797772,22.64838776
-6.65,37.15,52.50520833,175816.5917,4117753.296,8.00079532,16.72,425.91,97.60797772,22.64838776
-6.483333333,37.15,22.605,190624.5752,4117195.892,5.507146757,16.72,425.91,97.60797772,22.64838776
-6.316666667,37.15,8.14,205431.8466,4116664.624,4.292442025,16.72,425.91,97.60797772,22.64838776
-6.15,37.15,3.24,220238.4398,4116159.479,3.877034569,16.72,425.91,97.60797772,22.64838776
-5.983333333,37.15,6.435,235044.3885,4115680.445,4.136006235,16.72,425.91,97.60797772,22.64838776
-5.816666667,37.15,36.235,249849.7266,4115227.51,6.6257321,16.72,425.91,97.60797772,22.64838776
-5.65,37.15,87.9525,264654.488,4114800.663,10.97189095,16.72,425.91,97.60797772,22.64838776
-5.483333333,37.15,168.56,279458.7066,4114399.894,17.77046658,16.72,425.91,97.60797772,22.64838776
-5.316666667,37.15,289.65,294262.4164,4114025.195,27.97804382,16.72,425.91,97.60797772,22.64838776
-5.15,37.15,383.865,309065.6514,4113676.554,35.92399788,16.72,425.91,97.60797772,22.64838776
-4.983333333,37.15,417.42,323868.4457,4113353.965,38.76783574,16.72,425.91,97.60797772,22.64838776
-4.816666667,37.15,461.085,338670.8332,4113057.42,42.46560275,16.72,425.91,97.60797772,22.64838776
-4.65,37.15,458.43,353472.8481,4112786.911,42.26845999,16.72,425.91,97.60797772,22.64838776
-4.483333333,37.15,545.5125,368274.5245,4112542.431,49.6263834,16.72,425.91,97.60797772,22.64838776
-4.316666667,37.15,736.33,383075.8965,4112323.976,65.70008819,16.72,425.91,97.60797772,22.64838776
-4.15,37.15,837.4925,397876.9983,4112131.539,74.21728141,16.72,425.91,97.60797772,22.64838776
-3.983333333,37.15,670.4325,412677.8641,4111965.117,60.17317714,16.72,425.91,97.60797772,22.64838776
-3.816666667,37.15,683.9325,427478.5279,4111824.705,61.31738227,16.72,425.91,97.60797772,22.64838776
-3.65,37.15,712.31,442279.0241,4111710.299,63.71370999,16.72,425.91,97.60797772,22.64838776
-3.483333333,37.15,1300.78,457079.3868,4111621.897,113.2631276,16.72,425.91,97.60797772,22.64838776
-3.316666667,37.15,2019.24,471879.6503,4111559.498,173.7224168,16.72,425.91,97.60797772,22.64838776
-3.15,37.15,1741.575,486679.8487,4111523.099,150.3484363,16.72,425.91,97.60797772,22.64838776
-2.983333333,37.15,1562.91,501480.0164,4111512.699,135.3115763,16.72,425.91,97.60797772,22.64838776
-2.816666667,37.15,1332.8875,516280.1874,4111528.298,115.9309346,16.72,425.91,97.60797772,22.64838776
-2.65,37.15,1167.7725,531080.3961,4111569.898,102.0088791,16.72,425.91,97.60797772,22.64838776
-2.483333333,37.15,1057.225,545880.6767,4111637.498,92.67862791,16.72,425.91,97.60797772,22.64838776
-2.316666667,37.15,802.77,560681.0633,4111731.1,71.2480373,16.72,425.91,97.60797772,22.64838776
-2.15,37.15,585.5,575481.5903,4111850.706,52.9473366,16.72,425.91,97.60797772,22.64838776
-1.983333333,37.15,343.8925,590282.2918,4111996.32,32.59064766,16.72,425.91,97.60797772,22.64838776
-6.483333333,36.98333333,14.16226415,189945.8696,4098697.395,4.863540048,16.72,425.91,97.60797772,22.64838776
-6.316666667,36.98333333,1.041343669,204785.7207,4098167.005,3.753909458,16.72,425.91,97.60797772,22.64838776
-6.15,36.98333333,2.24933687,219624.878,4097662.694,3.844047654,16.72,425.91,97.60797772,22.64838776
-5.983333333,36.98333333,13.9625,234463.3761,4097184.452,4.8083339,16.72,425.91,97.60797772,22.64838776
-5.816666667,36.98333333,76.9575,249301.2496,4096732.266,10.08827643,16.72,425.91,97.60797772,22.64838776
-5.65,36.98333333,126.51,264138.5331,4096306.126,14.22908338,16.72,425.91,97.60797772,22.64838776
-5.483333333,36.98333333,295.865,278975.2614,4095906.021,28.49116736,16.72,425.91,97.60797772,22.64838776
-5.316666667,36.98333333,415.06,293811.4693,4095531.942,38.53891662,16.72,425.91,97.60797772,22.64838776
-5.15,36.98333333,591.99,308647.1916,4095183.88,53.44619864,16.72,425.91,97.60797772,22.64838776
-4.983333333,36.98333333,574.9975,323482.463,4094861.825,52.03628293,16.72,425.91,97.60797772,22.64838776
-4.816666667,36.98333333,452.86,338317.3184,4094565.772,41.77805553,16.72,425.91,97.60797772,22.64838776
-4.65,36.98333333,571.01,353151.7926,4094295.711,51.74201725,16.72,425.91,97.60797772,22.64838776
-4.483333333,36.98333333,690.8375,367985.9206,4094051.638,61.83601,16.72,425.91,97.60797772,22.64838776
-4.316666667,36.98333333,826.625,382819.7373,4093833.545,73.27506113,16.72,425.91,97.60797772,22.64838776
-4.15,36.98333333,1002.36,397653.2776,4093641.428,88.06496028,16.72,425.91,97.60797772,22.64838776
-3.983333333,36.98333333,1061.605,412486.5765,4093475.282,93.050334,16.72,425.91,97.60797772,22.64838776
-3.816666667,36.98333333,1054.19,427319.6688,4093335.103,92.42617005,16.72,425.91,97.60797772,22.64838776
-3.65,36.98333333,969.35,442152.5897,4093220.887,85.28618364,16.72,425.91,97.60797772,22.64838776
-3.483333333,36.98333333,1537.8225,456985.3741,4093132.632,133.1370058,16.72,425.91,97.60797772,22.64838776
-3.316666667,36.98333333,1876.405,471818.0569,4093070.336,161.6378392,16.72,425.91,97.60797772,22.64838776
-3.15,36.98333333,1375.675,486650.6732,4093033.998,119.5053954,16.72,425.91,97.60797772,22.64838776
-2.983333333,36.98333333,1090.475,501483.2581,4093023.615,95.50617629,16.72,425.91,97.60797772,22.64838776
-2.816666667,36.98333333,1341.665,516315.8464,4093039.189,116.6391912,16.72,425.91,97.60797772,22.64838776
-2.65,36.98333333,832.82,531148.4732,4093080.719,73.81068953,16.72,425.91,97.60797772,22.64838776
-2.483333333,36.98333333,370.6175,545981.1736,4093148.207,34.8890571,16.72,425.91,97.60797772,22.64838776
-2.316666667,36.98333333,649.9925,560813.9824,4093241.653,58.37880114,16.72,425.91,97.60797772,22.64838776
-2.15,36.98333333,367.9025,575646.9348,4093361.061,34.62353381,16.72,425.91,97.60797772,22.64838776
-1.983333333,36.98333333,211.8743316,590480.0657,4093506.433,21.47614633,16.72,425.91,97.60797772,22.64838776
-6.316666667,36.81666667,11.38352273,204142.0977,4079669.731,4.673235828,16.72,425.91,97.60797772,22.64838776
-6.15,36.81666667,23.70927318,219013.6936,4079166.273,5.698406239,16.72,425.91,97.60797772,22.64838776
-5.983333333,36.81666667,77.6,233884.6154,4078688.839,10.19674057,16.72,425.91,97.60797772,22.64838776
-5.816666667,36.81666667,122.4125,248754.8986,4078237.418,13.9248208,16.72,425.91,97.60797772,22.64838776
-5.65,36.81666667,168.35,263624.5786,4077811.998,17.76756265,16.72,425.91,97.60797772,22.64838776
-5.483333333,36.81666667,492.9825,278493.691,4077412.571,45.08473156,16.72,425.91,97.60797772,22.64838776
-5.316666667,36.81666667,660.765,293362.2713,4077039.125,59.22400275,16.72,425.91,97.60797772,22.64838776
-5.15,36.81666667,731.605,308230.355,4076691.652,65.20566828,16.72,425.91,97.60797772,22.64838776
-4.983333333,36.81666667,814.67,323097.9778,4076370.144,72.2151753,16.72,425.91,97.60797772,22.64838776
-4.816666667,36.81666667,479.1525,337965.1753,4076074.592,44.00002034,16.72,425.91,97.60797772,22.64838776
-4.65,36.81666667,276.95,352831.9831,4075804.989,26.99935256,16.72,425.91,97.60797772,22.64838776
-4.483333333,36.81666667,338.605,367698.4369,4075561.329,32.20049072,16.72,425.91,97.60797772,22.64838776
-4.316666667,36.81666667,512.27,382564.5724,4075343.607,46.81658771,16.72,425.91,97.60797772,22.64838776
-4.15,36.81666667,252.3949367,397430.4254,4075151.816,24.94602458,16.72,425.91,97.60797772,22.64838776
-3.983333333,36.81666667,627.7093333,412296.0315,4074985.951,56.51606949,16.72,425.91,97.60797772,22.64838776
-3.816666667,36.81666667,862.6132597,427161.4265,4074846.01,76.28038118,16.72,425.91,97.60797772,22.64838776
-3.65,36.81666667,609.828496,442026.6462,4074731.989,54.99811476,16.72,425.91,97.60797772,22.64838776
-3.483333333,36.81666667,541.725,456891.7264,4074643.884,49.26617389,16.72,425.91,97.60797772,22.64838776
-3.316666667,36.81666667,761.5855615,471756.7027,4074581.694,67.77287624,16.72,425.91,97.60797772,22.64838776
-3.15,36.81666667,765.6355932,486621.6111,4074545.417,68.12199693,16.72,425.91,97.60797772,22.64838776
-2.983333333,36.81666667,428.472067,501486.4872,4074535.052,39.74797006,16.72,425.91,97.60797772,22.64838776
-2.816666667,36.81666667,729.3558897,516351.3669,4074550.599,65.06509651,16.72,425.91,97.60797772,22.64838776
-2.65,36.81666667,407.6675676,531216.286,4074592.059,37.98969645,16.72,425.91,97.60797772,22.64838776
-2.15,36.81666667,128.7847411,575811.6373,4074871.925,14.50081112,16.72,425.91,97.60797772,22.64838776
-6.316666667,36.65,30.53703704,203500.9829,4061172.804,6.32540222,16.72,425.91,97.60797772,22.64838776
-6.15,36.65,29.35368957,218404.8915,4060670.214,6.221123803,16.72,425.91,97.60797772,22.64838776
-5.983333333,36.65,56.35,233308.1112,4060193.604,8.463545102,16.72,425.91,97.60797772,22.64838776
-5.816666667,36.65,126.18,248210.6782,4059742.963,14.28934355,16.72,425.91,97.60797772,22.64838776
-5.65,36.65,248.5475,263112.6288,4059318.279,24.56768093,16.72,425.91,97.60797772,22.64838776
-5.483333333,36.65,498.7775,278013.9993,4058919.542,45.61990189,16.72,425.91,97.60797772,22.64838776
-5.316666667,36.65,781.5025,292914.8259,4058546.743,69.42638866,16.72,425.91,97.60797772,22.64838776
-5.15,36.65,866.2625,307815.1451,4058199.871,76.5801177,16.72,425.91,97.60797772,22.64838776
-4.983333333,36.65,881.245,322714.9933,4057878.919,77.84767575,16.72,425.91,97.60797772,22.64838776
-4.816666667,36.65,377.11,337614.4068,4057583.879,35.43241774,16.72,425.91,97.60797772,22.64838776
-4.65,36.65,240.0806045,352513.4221,4057314.743,23.91395467,16.72,425.91,97.60797772,22.64838776
-4.483333333,36.65,86.69603524,367412.0757,4057071.506,11.01048643,16.72,425.91,97.60797772,22.64838776
-6.15,36.48333333,22.61797753,217798.4768,4042174.518,5.680642326,16.72,425.91,97.60797772,22.64838776
-5.983333333,36.48333333,85.3275,232733.8682,4041698.748,10.94025124,16.72,425.91,97.60797772,22.64838776
-5.816666667,36.48333333,109.4075,247668.5929,4041248.902,12.93766173,16.72,425.91,97.60797772,22.64838776
-5.65,36.48333333,324.1775,262602.6878,4040824.968,30.99348617,16.72,425.91,97.60797772,22.64838776
-5.483333333,36.48333333,356.05,277536.1902,4040426.935,33.66984721,16.72,425.91,97.60797772,22.64838776
-5.316666667,36.48333333,326.8525,292469.137,4040054.794,31.21439638,16.72,425.91,97.60797772,22.64838776
-5.15,36.48333333,419.3361823,307401.5654,4039708.536,39.01815676,16.72,425.91,97.60797772,22.64838776
-4.983333333,36.48333333,224.4117647,322333.5126,4039388.151,22.61453817,16.72,425.91,97.60797772,22.64838776
-6.15,36.31666667,33.40645161,217194.4546,4023679.183,6.616376867,16.72,425.91,97.60797772,22.64838776
-5.983333333,36.31666667,66.1325,232161.8913,4023204.27,9.360934515,16.72,425.91,97.60797772,22.64838776
-5.816666667,36.31666667,42.37,247128.6471,4022755.234,7.345479314,16.72,425.91,97.60797772,22.64838776
-5.65,36.31666667,212.72,262094.76,4022332.064,21.67218533,16.72,425.91,97.60797772,22.64838776
-5.483333333,36.31666667,196.2875,277060.2676,4021934.749,20.28582664,16.72,425.91,97.60797772,22.64838776
-5.316666667,36.31666667,92.11627907,292025.2081,4021563.279,11.51924407,16.72,425.91,97.60797772,22.64838776
-5.816666667,36.15,74.04285714,246590.8454,4004261.958,10.05181025,16.72,425.91,97.60797772,22.64838776
-5.65,36.15,210.3375,261588.8494,4003839.566,21.52029003,16.72,425.91,97.60797772,22.64838776
-5.483333333,36.15,165.6656977,276586.2356,4003442.982,17.75799271,16.72,425.91,97.60797772,22.64838776
-3.483333333,41.15,1527.2975,459443.1559,4555521.269,132.7618935,14.25,511.98,25.79912664,26.76188889
-3.316666667,41.15,1431.945,473428.2991,4555457.021,124.7322064,14.25,511.98,25.79912664,26.76188889
-3.15,41.15,1325.42,487413.4116,4555419.544,115.693493,14.25,511.98,25.79912664,26.76188889
-2.983333333,41.15,1151.1675,501398.5096,4555408.836,100.9894582,14.25,511.98,25.79912664,26.76188889
-2.816666667,41.15,1050.4325,515383.6092,4555424.898,92.47274049,14.25,511.98,25.79912664,26.76188889
-2.65,41.15,1078.2225,529368.7266,4555467.729,94.76688859,14.25,511.98,25.79912664,26.76188889
-1.983333333,41.15,1039.8875,585309.6953,4555906.779,91.34695078,14.25,511.98,25.79912664,26.76188889
-3.316666667,40.98333333,1056.665,473361.1218,4536955.186,93.14711051,14.25,511.98,25.79912664,26.76188889
-3.15,40.98333333,1009.1625,487381.5911,4536917.739,89.03556603,14.25,511.98,25.79912664,26.76188889
-2.983333333,40.98333333,905.955,501402.0452,4536907.04,80.31064184,14.25,511.98,25.79912664,26.76188889
-2.816666667,40.98333333,961.3175,515422.501,4536923.089,84.92924193,14.25,511.98,25.79912664,26.76188889
-2.65,40.98333333,1081.0875,529442.9754,4536965.885,94.96771645,14.25,511.98,25.79912664,26.76188889
-2.483333333,40.98333333,1133.0425,543463.4851,4537035.431,99.30049843,14.25,511.98,25.79912664,26.76188889
-2.316666667,40.98333333,1172.54,557484.0469,4537131.727,102.5862342,14.25,511.98,25.79912664,26.76188889
-2.15,40.98333333,1240.9225,571504.6778,4537254.775,108.3012337,14.25,511.98,25.79912664,26.76188889
-1.983333333,40.98333333,1229.605,585525.3945,4537404.578,107.3078782,14.25,511.98,25.79912664,26.76188889
-1.816666667,40.98333333,1149.245,599546.2139,4537581.139,100.4986653,14.25,511.98,25.79912664,26.76188889
-3.316666667,40.81666667,867.305,473294.171,4518453.886,77.16508636,14.25,511.98,25.79912664,26.76188889
-3.15,40.81666667,780.44,487349.8779,4518416.471,69.74443986,14.25,511.98,25.79912664,26.76188889
-2.983333333,40.81666667,919.42,501405.5689,4518405.781,81.39919439,14.25,511.98,25.79912664,26.76188889
-2.816666667,40.81666667,1008.9325,515461.2617,4518421.816,88.89160695,14.25,511.98,25.79912664,26.76188889
-2.65,40.81666667,981.925,529516.9738,4518464.576,86.58359072,14.25,511.98,25.79912664,26.76188889
-2.483333333,40.81666667,1080.4575,543572.7228,4518534.063,94.83965478,14.25,511.98,25.79912664,26.76188889
-2.316666667,40.81666667,1086.3075,557628.5263,4518630.277,95.29189467,14.25,511.98,25.79912664,26.76188889
-2.15,40.81666667,1150.265,571684.4017,4518753.221,100.6327751,14.25,511.98,25.79912664,26.76188889
-1.983333333,40.81666667,1182.6725,585740.3667,4518902.898,103.3204675,14.25,511.98,25.79912664,26.76188889
-1.816666667,40.81666667,1191.9925,599796.4388,4519079.309,104.065787,14.25,511.98,25.79912664,26.76188889
-1.65,40.81666667,1219.06,613852.6354,4519282.46,106.304597,14.25,511.98,25.79912664,26.76188889
-3.15,40.65,778.0375,487318.2722,4499915.738,69.49784328,14.25,511.98,25.79912664,26.76188889
-2.983333333,40.65,909.1325,501409.0806,4499905.058,80.49331324,14.25,511.98,25.79912664,26.76188889
-2.816666667,40.65,997.595,515499.8909,4499921.079,87.90182082,14.25,511.98,25.79912664,26.76188889
-2.65,40.65,866.355,529590.7213,4499963.801,76.82271124,14.25,511.98,25.79912664,26.76188889
-2.483333333,40.65,994.08,543681.5901,4500033.227,87.53428471,14.25,511.98,25.79912664,26.76188889
